prediction_id,snapshot_time,event_id,espn_game_id,commence_time,week,away_team,home_team,candidate,bet_eligible_model,side,selection,sportsbook,american_odds,decimal_odds,market_probability,model_probability,probability_edge,expected_value,book_count,consensus_dispersion,consensus_home_spread,consensus_total,fpi_home_probability,ratings_home_probability,public_ensemble_home_probability,market_alpha,paper_bet,stake_bankroll_fraction,quality_flags,hours_to_kickoff,timing_bucket,snapshot_date_et,kickoff_date_et,model_artifact_version,model_artifact_created_at
7113dae70db1b4a9262e,2026-08-19T19:49:33Z,59f8c98dee8ce77cc17c5b4958e4f325,,2026-10-11T00:00:00Z,0,Georgia Bulldogs,Alabama Crimson Tide,ratings_only,False,away,Georgia Bulldogs,fanduel,-146,1.6849315068493151,0.5658230261617029,0.5974256160083877,0.0316025898466848,0.006621243411393,2,0.0053777321430223,2.5,49.25,,0.4025743839916122,0.4025743839916122,0.0,False,0.0,schedule_unmatched|too_few_books|ev_below_threshold,,,,,,
15d53330335345821080,2026-08-19T19:49:33Z,59f8c98dee8ce77cc17c5b4958e4f325,,2026-10-11T00:00:00Z,0,Georgia Bulldogs,Alabama Crimson Tide,market_only,False,home,Alabama Crimson Tide,fanduel,122,2.22,0.4341769738382971,0.4341769738382971,0.0,-0.0361271180789805,2,0.0053777321430223,2.5,49.25,,0.4025743839916122,0.4025743839916122,0.0,False,0.0,schedule_unmatched|too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
9a697562154571eaa0da,2026-08-19T19:49:33Z,59f8c98dee8ce77cc17c5b4958e4f325,,2026-10-11T00:00:00Z,0,Georgia Bulldogs,Alabama Crimson Tide,market_only,False,away,Georgia Bulldogs,fanduel,-146,1.6849315068493151,0.5658230261617029,0.5658230261617029,0.0,-0.0466269559193225,2,0.0053777321430223,2.5,49.25,,0.4025743839916122,0.4025743839916122,0.0,False,0.0,schedule_unmatched|too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
775f8be47f1c2db14dc8,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,market_fpi_residual,True,home,Indiana Hoosiers,fanduel,-102,1.9803921568627447,0.4804357549015863,0.4629953153060875,-0.0174404395954987,-0.0830877089036304,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
d9abbfc50aa744d68455,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,market_fpi_residual,True,away,Ohio State Buckeyes,fanduel,-118,1.847457627118644,0.5195642450984137,0.5370046846939125,0.0174404395954987,-0.0079065994637888,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.195,False,0.0,too_few_books|ev_below_threshold,,,,,,
2ba1e662750213654fa2,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,market_public_ensemble,False,home,Indiana Hoosiers,fanduel,-102,1.9803921568627447,0.4804357549015863,0.4627746077634132,-0.017661147138173,-0.0835247963901032,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
3aaf9ed1fd8bd628fc98,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,market_public_ensemble,False,away,Ohio State Buckeyes,fanduel,-118,1.847457627118644,0.5195642450984137,0.5372253922365868,0.0176611471381731,-0.0074988516307125,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.195,False,0.0,too_few_books|ev_below_threshold,,,,,,
03d1e5b9e9887063f323,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,fpi_only,False,home,Indiana Hoosiers,fanduel,-102,1.9803921568627447,0.4804357549015863,0.3924,-0.0880357549015862,-0.2228941176470588,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
b6ebb5aa5bcf6a6e3c6e,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,fpi_only,False,away,Ohio State Buckeyes,fanduel,-118,1.847457627118644,0.5195642450984137,0.6075999999999999,0.0880357549015862,0.122515254237288,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.0,False,0.0,too_few_books,,,,,,
4d8d04057a2428c6027d,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,ratings_only,False,home,Indiana Hoosiers,fanduel,-102,1.9803921568627447,0.4804357549015863,0.3893032410319823,-0.0911325138696039,-0.2290269148190153,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
a2e41fbbc0df569791fa,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,ratings_only,False,away,Ohio State Buckeyes,fanduel,-118,1.847457627118644,0.5195642450984137,0.6106967589680177,0.0911325138696039,0.1282363852121004,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.0,False,0.0,too_few_books,,,,,,
47b45691ef1e0399f303,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,market_only,False,home,Indiana Hoosiers,fanduel,-102,1.9803921568627447,0.4804357549015863,0.4804357549015863,0.0,-0.0485487991164663,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
abb3ba4fca85635994fb,2026-08-19T19:49:33Z,685a8722f297502fa85e4cd8c7e54b1c,401858488.0,2026-10-17T16:00:00Z,7,Ohio State Buckeyes,Indiana Hoosiers,market_only,False,away,Ohio State Buckeyes,fanduel,-118,1.847457627118644,0.5195642450984137,0.5195642450984137,0.0,-0.040127072614795,2,0.0044002387642869,1.5,48.5,0.3924,0.3893032410319823,0.3913151354473278,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
bb4bd8ee74e64e9ae48c,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,market_fpi_residual,True,home,Notre Dame Fighting Irish,fanduel,-220,1.4545454545454546,0.664353946706888,0.6726434037366241,0.0082894570297361,-0.0216095945649102,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
7ce5ba8c3d423c3fc09f,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,market_fpi_residual,True,away,Miami Hurricanes,betrivers,185,2.85,0.335646053293112,0.3273565962633759,-0.0082894570297361,-0.0670337006493787,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
1c604308cdcde85a51ef,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,market_public_ensemble,False,home,Notre Dame Fighting Irish,fanduel,-220,1.4545454545454546,0.664353946706888,0.6723929680232162,0.0080390213163282,-0.0219738646935035,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
95d293f2be1119e91169,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,market_public_ensemble,False,away,Miami Hurricanes,betrivers,185,2.85,0.335646053293112,0.3276070319767837,-0.0080390213163282,-0.0663199588661662,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
48ff72e44824ba7cf0e9,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,fpi_only,False,home,Notre Dame Fighting Irish,fanduel,-220,1.4545454545454546,0.664353946706888,0.7056999999999999,0.0413460532931119,0.0264727272727272,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.0,False,0.0,too_few_books|ev_below_threshold,,,,,,
380ef7bec1a8868bdb0c,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,fpi_only,False,away,Miami Hurricanes,betrivers,185,2.85,0.335646053293112,0.2943000000000001,-0.0413460532931119,-0.1612449999999996,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
5abe82c791a434c739df,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,ratings_only,False,home,Notre Dame Fighting Irish,fanduel,-220,1.4545454545454546,0.664353946706888,0.702227888516665,0.0378739418097769,0.0214223832969673,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.0,False,0.0,too_few_books|ev_below_threshold,,,,,,
25a5c64e25b24114b85a,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,ratings_only,False,away,Miami Hurricanes,betrivers,185,2.85,0.335646053293112,0.297772111483335,-0.0378739418097769,-0.1513494822724951,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
3312220f84c4fcf17684,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,market_only,False,home,Notre Dame Fighting Irish,fanduel,-220,1.4545454545454546,0.664353946706888,0.664353946706888,0.0,-0.0336669866081629,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
38c728173ee384e3d11d,2026-08-19T19:49:33Z,4aac00e6cc06b8905659f911419540d2,401858291.0,2026-11-08T00:30:00Z,10,Miami Hurricanes,Notre Dame Fighting Irish,market_only,False,away,Miami Hurricanes,betrivers,185,2.85,0.335646053293112,0.335646053293112,0.0,-0.0434087481146306,2,0.0124685771744595,-6.0,55.0,0.7056999999999999,0.702227888516665,0.7044874466734383,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
7eca79fd8c1e0e5a2cf5,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,market_fpi_residual,True,home,Ohio State Buckeyes,fanduel,-530,1.1886792452830188,0.8159663640502397,0.825626825955133,0.0096604619048933,-0.0185945276382381,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
e1e24ed6542d2aa48695,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,market_fpi_residual,True,away,Michigan Wolverines,betrivers,450,5.5,0.1840336359497603,0.1743731740448669,-0.0096604619048933,-0.0409475427532317,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
efde251809a44541722a,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,market_public_ensemble,False,home,Ohio State Buckeyes,fanduel,-530,1.1886792452830188,0.8159663640502397,0.8262815953382749,0.0103152312880352,-0.0178162168620505,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
c91c5eb0417fea40e439,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,market_public_ensemble,False,away,Michigan Wolverines,betrivers,450,5.5,0.1840336359497603,0.173718404661725,-0.0103152312880352,-0.0445487743605121,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.195,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
4da03e971a7b9e1e59b5,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,fpi_only,False,home,Ohio State Buckeyes,fanduel,-530,1.1886792452830188,0.8159663640502397,0.8613,0.0453336359497602,0.023809433962264,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.0,False,0.0,too_few_books|ev_below_threshold,,,,,,
327d291331d8b4613326,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,fpi_only,False,away,Michigan Wolverines,betrivers,450,5.5,0.1840336359497603,0.1387,-0.0453336359497602,-0.2371499999999997,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
8142bd73dad1448261aa,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,ratings_only,False,home,Ohio State Buckeyes,fanduel,-530,1.1886792452830188,0.8159663640502397,0.8690820265746724,0.0531156625244326,0.0330597674378181,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.0,False,0.0,too_few_books|ev_below_threshold,,,,,,
3f3980bc0cd79e6d4391,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,ratings_only,False,away,Michigan Wolverines,betrivers,450,5.5,0.1840336359497603,0.1309179734253276,-0.0531156625244326,-0.279951146160698,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
7b1c7aff3d340c1da282,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,market_only,False,home,Ohio State Buckeyes,fanduel,-530,1.1886792452830188,0.8159663640502397,0.8159663640502397,0.0,-0.030077718204432,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
04ce44bb804198b7028e,2026-08-19T19:49:33Z,426658869d8f93e891cad97029725975,401858540.0,2026-11-28T17:00:00Z,13,Michigan Wolverines,Ohio State Buckeyes,market_only,False,away,Michigan Wolverines,betrivers,450,5.5,0.1840336359497603,0.1840336359497603,0.0,0.0121849977236816,2,0.0223882595538413,-12.5,45.5,0.8613,0.8690820265746724,0.8640669179747769,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
ec6a96da604182b993ad,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_fpi_residual,True,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.706723325263383,-0.0268189944858333,-0.0615641090764914,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
396636aeafeab4b57a0a,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_fpi_residual,True,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.293276674736617,0.0268189944858333,0.0704598627886521,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.14,True,0.0026588627467415,,,,,,,
4f232f6cc3f7ab08897b,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_public_ensemble,False,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.7132862628851134,-0.0202560568641029,-0.0528493886279641,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
d0e2aadd5d084ef0a6b2,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_public_ensemble,False,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.2867137371148865,0.0202560568641029,0.0465051404693359,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.14,False,0.0,,,,,,,
f00e6bc2d6d405caf8bc,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,fpi_only,False,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.5154,-0.2181423197492163,-0.315616393442623,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
762603245738745e2b15,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,fpi_only,False,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.4846,0.2181423197492163,0.7687900000000001,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,,,,,,,
b2e737d102166273ae5d,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,ratings_only,False,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.6708748945575322,-0.0626674251916841,-0.109166123620326,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
497b0dec9b1476f26825,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,ratings_only,False,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.3291251054424677,0.0626674251916841,0.2013066348650072,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,,,,,,,
20684d4cd9873685b8b2,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_only,False,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.7335423197492164,0.0,-0.0259520016444833,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
eec66147df35faa77946,2026-08-19T19:52:26Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_only,False,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.2664576802507836,0.0,-0.0274294670846396,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
b19c82d05fa724b7f77e,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,market_fpi_residual,True,home,Virginia Cavaliers,betonlineag,-200,1.5,0.6540540540540539,0.6578915675422521,0.0038375134881981,-0.0131626486866218,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
d4f938bef40a6521760e,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,market_fpi_residual,True,away,NC State Wolfpack,bovada,190,2.9,0.3459459459459461,0.3421084324577479,-0.0038375134881981,-0.007885545872531,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
d75673118e573af183ce,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,market_public_ensemble,False,home,Virginia Cavaliers,betonlineag,-200,1.5,0.6540540540540539,0.6563802480095494,0.0023261939554954,-0.0154296279856758,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
3aa38a2f631c875037dc,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,market_public_ensemble,False,away,NC State Wolfpack,bovada,190,2.9,0.3459459459459461,0.3436197519904506,-0.0023261939554954,-0.0035027192276932,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
e2783a018b524f4dd5c3,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,fpi_only,False,home,Virginia Cavaliers,betonlineag,-200,1.5,0.6540540540540539,0.681,0.0269459459459461,0.0215,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.0,False,0.0,ev_below_threshold,,,,,,
7be3ff50e5de4befd47f,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,fpi_only,False,away,NC State Wolfpack,bovada,190,2.9,0.3459459459459461,0.3189999999999999,-0.0269459459459461,-0.0749000000000001,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
b32563b05c3b7ec60719,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,ratings_only,False,home,Virginia Cavaliers,betonlineag,-200,1.5,0.6540540540540539,0.650554503437821,-0.0034995506162329,-0.0241682448432685,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
714ee2dfbeec350f9370,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,ratings_only,False,away,NC State Wolfpack,bovada,190,2.9,0.3459459459459461,0.349445496562179,0.0034995506162329,0.0133919400303192,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
1c654be6b7a142c07d12,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,market_only,False,home,Virginia Cavaliers,betonlineag,-200,1.5,0.6540540540540539,0.6540540540540539,0.0,-0.0189189189189191,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
9c1e5b76caff31ceb81e,2026-08-19T19:52:26Z,123a238486098cc9e8f71fea0cf4e7b0,401858202.0,2026-08-29T19:30:00Z,1,NC State Wolfpack,Virginia Cavaliers,market_only,False,away,NC State Wolfpack,bovada,190,2.9,0.3459459459459461,0.3459459459459461,0.0,0.0032432432432436,7,0.02278060596885,-5.5,53.5,0.681,0.650554503437821,0.6705024414881853,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
0a63e4fb36db044941e3,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,market_fpi_residual,True,home,North Dakota State Bison,fanduel,-255,1.392156862745098,0.6984343371751972,0.6848450794484499,-0.0135892577267473,-0.0465882227286287,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
bb6bfa8003024273b246,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,market_fpi_residual,True,away,Jacksonville State Gamecocks,bovada,235,3.35,0.3015656628248028,0.3151549205515501,0.0135892577267473,0.0557689838476929,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.14,False,0.0,edge_below_threshold,,,,,,
5b1a2d4efc0914470be5,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,market_public_ensemble,False,home,North Dakota State Bison,fanduel,-255,1.392156862745098,0.6984343371751972,0.6847108068741119,-0.0137235303010853,-0.0467751512144717,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
