prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
76fb6c375e70b4098520,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.2941176470588236,1.2941176470588236,0.0,0.7429305912596401,0.7429305912596401,0.0
0d4889f228b4cc99a979,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,away,False,10.0,15.0,win,2.95,0.0,3.95,3.95,0.0,0.2570694087403599,0.2570694087403599,0.0
05e65aec917bc9af2bbf,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
42f6a1c9389cb3bc61fb,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
dbb16d29770e36d8ca64,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
88e6709a8c15530fb31b,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
a78767821fb099537908,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
9214edd79638ec080531,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
0f698759eea26386fac3,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
85f1a392c876f7bfc90f,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
f1b4fcd470af56194398,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
d712517bfdf154f989c5,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
5bc2dbfd617ebb8a151f,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
d193c0ffd8cd7af12de4,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
740cc48fc65be237b1cf,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
733a2b90fffa1bed85e9,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
2d9da859142b31c07caa,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
9a5fbf979a02b4e2668a,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
438df1cfede10fc125ad,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
b86574b5000c8948ebab,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
3e9f4b94b096f4355a0c,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
023eb86ef56fdc8b415e,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
0e88b1a537adcf29a52f,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666,0.6255648805681084,0.6428571428571429,0.0172922622890344
69e318b6d687780a4461,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.0577617328519854,0.3744351194318915,0.3571428571428571,-0.0172922622890344
bd36e93809ec5663a7b0,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666,0.6255648805681084,0.6428571428571429,0.0172922622890344
5f0cfdd3233091b35ddd,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.0577617328519854,0.3744351194318915,0.3571428571428571,-0.0172922622890344
b81424b2e8660720f79c,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666,0.6255648805681084,0.6428571428571429,0.0172922622890344
1e74c37a595f4ca09a3f,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.0577617328519854,0.3744351194318915,0.3571428571428571,-0.0172922622890344
f8f1c1ad1d3933ad6764,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666,0.6255648805681084,0.6428571428571429,0.0172922622890344
ada98f7870ff5df886ee,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.0577617328519854,0.3744351194318915,0.3571428571428571,-0.0172922622890344
d61be132fc60576deaaf,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666,0.6255648805681084,0.6428571428571429,0.0172922622890344
c02948b1980e4b31f570,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.0577617328519854,0.3744351194318915,0.3571428571428571,-0.0172922622890344
5a3c5a0f667562ca7371,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
fe5e3e14b1bef5b2e7a1,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
6ddaaa809cd03120341b,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
5aba009d2c7d5856a6c3,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
a02d06f10878f9bdf7a0,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
8d0101c9189502ee5160,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
1b7b31cfce03b5489e94,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
948e717f7500093d14a2,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
c2ebf7f32ac9756edbe4,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
9abb35e41181ea9aaa80,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
d4eb0f679da3e0bdce4d,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
ee9ca0653930543f293f,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
7332cf5a5b733c585026,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
cb14cc3640ac8b5362e4,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
10c2908c0138da3222fd,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
fcbd840d0299c00ad3e6,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
bf1f99d1c1f916a37751,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
baf8f568881b8b03ca0c,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
f5bc350a311438b670f8,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
3e12ef1818446805bccc,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
9ae24143148d2418840d,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
e42d2269fa5956626e4f,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
8c05566d88e21e023d44,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
6151947b1542ef93966c,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
6bce69c53f4beeab1af1,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
df33ede2e17100981392,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
c21fdc3468c98c16dccd,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
d91d7dad0bdac2c0bd2c,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
5109eb5513afb790870c,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
166cb1a2162825d7407b,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
156d1436785e0ad436ab,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
1e2aefe89f123cbc1dc0,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
090d206c20b67a9f1032,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
62c3500aa369812a074f,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
b544f69040c76545f685,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
5c52ff409cb24c8b5014,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
d57326ce6294f86013a0,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
12e94cd9321fb838713d,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
e24a02db3b0bc9830b70,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
61136a5b3995a7fa9990,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
ba47337c3b3f634ca671,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
7141015dee304e92e2fa,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
9d7024454ce7706a697c,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
f047de1e0aa457921001,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
c3fe0930cfb767add505,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
c8c7238cc51ca22fd23f,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
47a7ec8ac7787bb8ab1d,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
22185401742d1b957163,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
766e62461975c7b08de8,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
0051d4e27e36dcc9a548,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
04f2fb03429e0a4c8bac,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
3ad919c24a4e82bf170a,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
e412499bf423a5cfef1e,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
6a0b1fab2cff602269e8,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
9f854bca62132f67090b,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
7658315403a11c9aa16c,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
8c4dcc93066046aaa9f7,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.0033333333333333335,0.0,1.0033333333333334,1.002,0.0013306719893546592,0.9761285000236988,0.9807409402558572,0.0046124402321584546
28ee322a5da2d83b94a2,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
721dce0683cad78ba372,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.0033333333333333335,0.0,1.0033333333333334,1.002,0.0013306719893546592,0.9761285000236988,0.9807409402558572,0.0046124402321584546
4044c9ceb1712ba1703a,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
f28b95722b5309b067b1,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.0033333333333333335,0.0,1.0033333333333334,1.002,0.0013306719893546592,0.9761285000236988,0.9807409402558572,0.0046124402321584546
63572c29f06d395ee9b3,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
7660f8011a2fa5e4ef1f,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.0033333333333333335,0.0,1.0033333333333334,1.002,0.0013306719893546592,0.9761285000236988,0.9807409402558572,0.0046124402321584546
1e881b996b3b8e9d6467,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
e0d213c1506103f6e9d1,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
281d272fe737fd6f93bf,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
bc3ef9eae1a6dc476d46,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
e07814a94fb2ab71f92b,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
4325791b8f1269a73851,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
da763fa97a7a8061575b,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
2861323e86cc8607fcdc,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
5d68b045c78091711fbf,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
cd9268296ca62b9bc9b8,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
5adcd2ffdf0dc9a02586,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
