prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
5c52ff409cb24c8b5014,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
d57326ce6294f86013a0,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
12e94cd9321fb838713d,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
e24a02db3b0bc9830b70,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
61136a5b3995a7fa9990,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
ba47337c3b3f634ca671,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
7141015dee304e92e2fa,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
9d7024454ce7706a697c,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
f047de1e0aa457921001,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
c3fe0930cfb767add505,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
c8c7238cc51ca22fd23f,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
47a7ec8ac7787bb8ab1d,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
22185401742d1b957163,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
766e62461975c7b08de8,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
0051d4e27e36dcc9a548,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
04f2fb03429e0a4c8bac,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
3ad919c24a4e82bf170a,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
e412499bf423a5cfef1e,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
6a0b1fab2cff602269e8,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
9f854bca62132f67090b,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
7658315403a11c9aa16c,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
8c4dcc93066046aaa9f7,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
28ee322a5da2d83b94a2,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
721dce0683cad78ba372,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
4044c9ceb1712ba1703a,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
f28b95722b5309b067b1,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
63572c29f06d395ee9b3,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
7660f8011a2fa5e4ef1f,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
1e881b996b3b8e9d6467,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
e0d213c1506103f6e9d1,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
281d272fe737fd6f93bf,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
bc3ef9eae1a6dc476d46,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
e07814a94fb2ab71f92b,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
4325791b8f1269a73851,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
da763fa97a7a8061575b,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
2861323e86cc8607fcdc,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
5d68b045c78091711fbf,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
cd9268296ca62b9bc9b8,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
5adcd2ffdf0dc9a02586,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
147478c6d5044c0bd72f,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
a854b3162ce5c689fa6e,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
818aff9d096ce4e63f6a,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
188fdf1194e3ad3cd0d8,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
dcec4a1797f288e0ba8d,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
c9411dea4b20482b5135,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
4e42727151a7c366b7ae,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
11466f22457e512b7a8e,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
98e764b782f8b74594f9,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
94be5d9498a4ac9462aa,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
d0043288edcf3c523606,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
5ca14fff22637728fa07,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
24fd5272457f8f4eeed2,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
587c0c5c40b7b5bf9313,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
dda5a40050d58d274928,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
7daadd8e01706d193abf,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
b84a83f1560a20a1218e,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
cdf4cf9b0b7dfe2fcf0f,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
72c63d5bed3447ec385a,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
ddff2ecb608354c4a6ff,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
471a9dfa0230b2592756,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.0142857142857142,0.0,1.0142857142857142,1.0833333333333333,-0.0637362637362637,0.9558802416408552,0.8986300147451887,-0.0572502268956665
524afbcf2204b699d4d6,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.0572502268956665
0367a8b3defe0fc84afe,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.0142857142857142,0.0,1.0142857142857142,1.0833333333333333,-0.0637362637362637,0.9558802416408552,0.8986300147451887,-0.0572502268956665
59921407d039a0265c91,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.0572502268956665
ccdabda839a5741ec296,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.0142857142857142,0.0,1.0142857142857142,1.0833333333333333,-0.0637362637362637,0.9558802416408552,0.8986300147451887,-0.0572502268956665
9cfbd81e03b61019c062,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.0572502268956665
538637f604c3e6184e20,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.0142857142857142,0.0,1.0142857142857142,1.0833333333333333,-0.0637362637362637,0.9558802416408552,0.8986300147451887,-0.0572502268956665
22ca591931b1e2acfcb8,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.0572502268956665
77088cf3cc083219cc07,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
028671016e1e04b5243c,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
826c48121dcfa8dc4c64,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
e0d45739aed355626721,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
ebc1bdcd15b89e473f5a,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
fcfa181cd202cc4abc59,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
3748b7cec311ac74dd8b,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
8a434522df78ecc53e62,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
87227565b1a5f1c85c42,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
596cc009d967b3b73737,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
37ed541431f67c578158,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
97e8774dc6ad1ac91be4,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
48080b699ca66b2d1458,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
f3a22b63f14b5e9eb6f0,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
cb96397d76ab7619ff06,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
66ffa879333cf6ab5bd5,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
8fca5895f6f23e65a5db,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
2b876f49d14abfc342d1,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
d0a6145fc971213ab04d,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
1110f8797c4ad4e21572,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
83e018717e039e34cfc0,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
4448f840a559b0b930d3,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
f384229924945c7f01d9,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
c6a331eff9ee5ef7956b,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
c15446809b337ff40de0,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
c656118ead66e7ed0a3f,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
8a7ff0e03b51b5a782e2,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
20087e64e110eedc0c3b,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
694abc6986fc6ada0ec9,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
08f8066d022abf528c29,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
315c7d9c05185e37e69d,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
56da8deaa61f2988f823,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
ced85555e03e0b7d6de4,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
63aca7d0542db5d4df0a,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
3d0b709925eefddb5230,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
c5d8a9d9d05fd1e24148,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
00f95b4d14a8e83d0174,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
